game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823537,2026-06-07,2ce02d25-e5a3-3033-b5c2-387b57b033b0,7,48,2,Mickey Gasper,Fernando Cruz,Splitter,79.8,ball,False,Single,Mickey Gasper singles on a ground ball to right fielder José Caballero.,10.767880882386645,9.317880882386646,0.0,13.0,-0.6028035880959374,0.6636765931344462,1.561,3.094,thrown_to_redsox
823537,2026-06-07,6c84e823-53fa-3b31-bf79-9b32cf866543,7,48,3,Mickey Gasper,Fernando Cruz,Slider,84.6,ball,False,Single,Mickey Gasper singles on a ground ball to right fielder José Caballero.,8.577023431725413,7.127023431725413,0.0,14.0,0.8048235662534375,0.8528364942853459,1.561,3.094,thrown_to_redsox
823537,2026-06-07,3a9d0538-3e92-3a2b-966b-6573a58da3af,7,48,4,Mickey Gasper,Fernando Cruz,4-Seam Fastball,93.9,ball,False,Single,Mickey Gasper singles on a ground ball to right fielder José Caballero.,11.631638572521258,10.181638572521258,0.0,14.0,0.5773646715935119,0.5916967856232285,1.561,3.094,thrown_to_redsox
823537,2026-06-07,b591d138-1f8c-3e00-aee7-fcea8b87731f,7,48,5,Mickey Gasper,Fernando Cruz,4-Seam Fastball,94.0,hit_into_play,True,Single,Mickey Gasper singles on a ground ball to right fielder José Caballero.,0.0,-1.45,3.5624469152199696,8.0,-0.2216071746620949,1.978703909601664,1.561,3.094,thrown_to_redsox
823537,2026-06-07,f4925929-6215-3629-93a2-dd2c3573f39a,7,49,1,Caleb Durbin,Fernando Cruz,Sinker,91.9,ball,False,Flyout,Caleb Durbin flies out to left fielder Cody Bellinger.,3.4594753398065428,2.0094753398065426,0.0,14.0,0.9945331576617407,1.4552250138314076,1.487,2.947,thrown_to_redsox
823537,2026-06-07,5113986c-4323-3efe-8b31-6bed6c68b391,7,49,2,Caleb Durbin,Fernando Cruz,Slider,84.1,called_strike,True,Flyout,Caleb Durbin flies out to left fielder Cody Bellinger.,0.2408924807545505,-1.2091075192454495,0.0,9.0,0.7280743733962125,1.8220329753236486,1.487,2.947,thrown_to_redsox
823537,2026-06-07,06e4db1a-3f51-3a34-87cb-ae1f8bf31d79,7,49,3,Caleb Durbin,Fernando Cruz,Slider,82.0,hit_into_play,True,Flyout,Caleb Durbin flies out to left fielder Cody Bellinger.,0.0,-1.45,4.722444087309501,5.0,0.19362965939087484,2.0808467975006257,1.487,2.947,thrown_to_redsox
823537,2026-06-07,e3faeeb9-7a86-3e5f-926a-43377b149e5c,7,50,1,Andruw Monasterio,Brent Headrick,4-Seam Fastball,93.4,foul,False,Single,Andruw Monasterio singles on a ground ball to second baseman Jazz Chisholm Jr. Mickey Gasper to 2nd.,2.6008756353191265,1.1508756353191265,0.0,13.0,-0.9247396362765938,1.8709710500469399,1.589,3.148,thrown_to_redsox
823537,2026-06-07,83badb19-821e-3668-aaf9-523811bf2a95,7,50,2,Andruw Monasterio,Brent Headrick,Slider,83.4,hit_into_play,True,Single,Andruw Monasterio singles on a ground ball to second baseman Jazz Chisholm Jr. Mickey Gasper to 2nd.,0.0,-1.45,4.735771037524144,5.0,-0.19251908020632125,2.4326814993642163,1.589,3.148,thrown_to_redsox
823537,2026-06-07,edc5315b-c578-35df-9c98-521c188cd4df,7,51,1,Isiah Kiner-Falefa,Brent Headrick,Slider,84.3,called_strike,True,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman Jazz Chisholm Jr. to shortstop Anthony Volpe to first baseman Paul Goldschmidt. Andruw Monasterio out at 2nd. Isiah Kiner-Falefa out at 1st.",1.1170349235232955,-0.33296507647670454,0.0,6.0,0.8010862436269413,2.1322189315272313,1.577,3.125,thrown_to_redsox
823537,2026-06-07,134e57d5-f714-3667-8181-4640e0974e24,7,51,2,Isiah Kiner-Falefa,Brent Headrick,Slider,84.8,foul,True,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman Jazz Chisholm Jr. to shortstop Anthony Volpe to first baseman Paul Goldschmidt. Andruw Monasterio out at 2nd. Isiah Kiner-Falefa out at 1st.",0.5644867735147461,-0.8855132264852539,0.0,4.0,-0.7550405644595621,2.3233993364448455,1.577,3.125,thrown_to_redsox
823537,2026-06-07,4ec1530f-5e41-3b88-9536-5b335fe6040f,7,51,3,Isiah Kiner-Falefa,Brent Headrick,Slider,85.9,foul,False,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman Jazz Chisholm Jr. to shortstop Anthony Volpe to first baseman Paul Goldschmidt. Andruw Monasterio out at 2nd. Isiah Kiner-Falefa out at 1st.",4.771636188935687,3.3216361889356865,0.0,13.0,-0.9467878302032409,1.2590455405960022,1.577,3.125,thrown_to_redsox
823537,2026-06-07,da2a275a-8f9a-3b5e-821d-6a436a45bf75,7,51,4,Isiah Kiner-Falefa,Brent Headrick,4-Seam Fastball,95.4,ball,False,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman Jazz Chisholm Jr. to shortstop Anthony Volpe to first baseman Paul Goldschmidt. Andruw Monasterio out at 2nd. Isiah Kiner-Falefa out at 1st.",12.678619232319285,11.228619232319286,0.0,12.0,0.4870960322443121,4.181551602693274,1.577,3.125,thrown_to_redsox
823537,2026-06-07,0041ad6d-c5a5-358f-981b-837942255467,7,51,5,Isiah Kiner-Falefa,Brent Headrick,Slider,85.2,foul,True,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman Jazz Chisholm Jr. to shortstop Anthony Volpe to first baseman Paul Goldschmidt. Andruw Monasterio out at 2nd. Isiah Kiner-Falefa out at 1st.",0.0,-1.45,3.5880883643490824,8.0,0.22347788550924408,1.9968406970290902,1.577,3.125,thrown_to_redsox
823537,2026-06-07,07257cd0-3cab-3478-af56-467f6c02e904,7,51,6,Isiah Kiner-Falefa,Brent Headrick,Slider,85.4,foul,True,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman Jazz Chisholm Jr. to shortstop Anthony Volpe to first baseman Paul Goldschmidt. Andruw Monasterio out at 2nd. Isiah Kiner-Falefa out at 1st.",0.0,-1.45,0.0,7.0,-0.525086861122009,1.5908035658790771,1.577,3.125,thrown_to_redsox
823537,2026-06-07,5231f48c-de17-35e3-8296-2e773416158b,7,51,7,Isiah Kiner-Falefa,Brent Headrick,4-Seam Fastball,94.3,hit_into_play,True,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman Jazz Chisholm Jr. to shortstop Anthony Volpe to first baseman Paul Goldschmidt. Andruw Monasterio out at 2nd. Isiah Kiner-Falefa out at 1st.",0.0,-1.45,0.8512842082569645,1.0,-0.5162263159785863,2.8982688811297797,1.577,3.125,thrown_to_redsox
823537,2026-06-07,eb221e46-8ece-3bc3-b367-b2c5ed71958a,8,55,1,Jarren Duran,Tim Hill,Sinker,87.0,called_strike,True,Flyout,Jarren Duran flies out to left fielder Cody Bellinger.,0.0,-1.45,3.213392287116803,8.0,0.017482268388318456,2.0186160239264,1.63,3.23,thrown_to_redsox
823537,2026-06-07,2f8eb78d-193c-377f-9331-75d1f3bd117e,8,55,2,Jarren Duran,Tim Hill,Sinker,88.2,ball,False,Flyout,Jarren Duran flies out to left fielder Cody Bellinger.,6.212175998352251,4.762175998352252,0.0,12.0,0.7107860898886118,3.7476738359650237,1.63,3.23,thrown_to_redsox
823537,2026-06-07,f75f4500-76c8-377d-8334-c3de9a8e07ef,8,55,3,Jarren Duran,Tim Hill,Sinker,88.1,hit_into_play,True,Flyout,Jarren Duran flies out to left fielder Cody Bellinger.,0.0,-1.45,1.799222793522647,6.0,0.4372314338731127,2.280267739898852,1.63,3.23,thrown_to_redsox
823537,2026-06-07,1f31667d-b32f-3515-a40c-b5aee51cc8ad,8,56,1,Ceddanne Rafaela,Tim Hill,Sinker,87.7,called_strike,True,Lineout,Ceddanne Rafaela lines out to right fielder José Caballero.,0.0,-1.45,6.41813153350105,5.0,-0.05232237220824576,2.446448993261487,1.57,3.11,thrown_to_redsox
823537,2026-06-07,dd40fa4d-ecdf-322a-8019-802dddacc107,8,56,2,Ceddanne Rafaela,Tim Hill,Sinker,88.7,foul,True,Lineout,Ceddanne Rafaela lines out to right fielder José Caballero.,0.0,-1.45,0.0,2.0,0.04094004742861301,3.059467078807577,1.57,3.11,thrown_to_redsox
823537,2026-06-07,2f4b1716-443a-3ad5-a190-f90a16df4790,8,56,3,Ceddanne Rafaela,Tim Hill,Sinker,87.8,hit_into_play,True,Lineout,Ceddanne Rafaela lines out to right fielder José Caballero.,0.5962689366557354,-0.8537310633442645,0.0,6.0,0.7576890780546446,2.1518546329715904,1.57,3.11,thrown_to_redsox
823537,2026-06-07,a1e97ea2-8d37-3836-88cc-471b0e33eca4,8,57,1,Wilyer Abreu,Tim Hill,4-Seam Fastball,87.9,called_strike,True,Groundout,"Wilyer Abreu grounds out, third baseman Amed Rosario to first baseman Paul Goldschmidt.",0.0,-1.45,0.25809109090083665,2.0,-0.09432373969296837,2.9746590757582636,1.573,3.117,thrown_to_redsox
823537,2026-06-07,c16da637-6499-33c2-8962-1c2234b9d392,8,57,2,Wilyer Abreu,Tim Hill,Slider,76.6,ball,False,Groundout,"Wilyer Abreu grounds out, third baseman Amed Rosario to first baseman Paul Goldschmidt.",9.170089842718845,7.720089842718844,0.0,11.0,-1.3905813776303018,3.460576483306577,1.573,3.117,thrown_to_redsox
823537,2026-06-07,68551863-309b-34e0-a7d6-dda75f57fa83,8,57,3,Wilyer Abreu,Tim Hill,4-Seam Fastball,88.7,ball,False,Groundout,"Wilyer Abreu grounds out, third baseman Amed Rosario to first baseman Paul Goldschmidt.",19.212834509365376,17.762834509365376,0.0,12.0,0.11244650889373142,4.718069542447115,1.573,3.117,thrown_to_redsox
823537,2026-06-07,92d2a209-63fa-39ba-b5f2-f56673cc80b6,8,57,4,Wilyer Abreu,Tim Hill,Slider,76.5,swinging_strike,True,Groundout,"Wilyer Abreu grounds out, third baseman Amed Rosario to first baseman Paul Goldschmidt.",0.0,-1.45,3.7508215492424277,5.0,-0.27459820422979764,2.6260430311360556,1.573,3.117,thrown_to_redsox
823537,2026-06-07,aa15ef5e-d412-3728-9d7a-e3f79dd1f8b2,8,57,5,Wilyer Abreu,Tim Hill,Sinker,88.4,hit_into_play,True,Groundout,"Wilyer Abreu grounds out, third baseman Amed Rosario to first baseman Paul Goldschmidt.",0.0,-1.45,1.7992202952318568,9.0,0.4372316420640119,1.9861514222121062,1.573,3.117,thrown_to_redsox
823537,2026-06-07,cb729bfc-5f1e-31ff-84bf-4e3092c5ccb7,9,66,1,Willson Contreras,David Bednar,Splitter,91.7,called_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,5.310144347525022,5.0,-0.1446546377062481,2.357178026883104,1.63,3.23,thrown_to_redsox
823537,2026-06-07,e5d0a462-79f6-3db2-9944-898cc867044c,9,66,2,Willson Contreras,David Bednar,4-Seam Fastball,96.2,ball,False,Strikeout,Willson Contreras strikes out swinging.,21.909699344444924,20.45969934444492,0.0,11.0,-0.2935942747821776,5.0558082787037435,1.63,3.23,thrown_to_redsox
823537,2026-06-07,22ae0af7-5a9a-35e2-a68a-8164a65576ab,9,66,3,Willson Contreras,David Bednar,4-Seam Fastball,96.9,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,5.809931182083967,5.0,-0.0898265879403004,2.625005734826336,1.63,3.23,thrown_to_redsox
823537,2026-06-07,5c88b0e1-80b9-3f39-8d88-26e097c48e13,9,66,4,Willson Contreras,David Bednar,4-Seam Fastball,96.6,foul,False,Strikeout,Willson Contreras strikes out swinging.,12.061793417571126,10.611793417571125,0.0,12.0,0.24534031016245939,4.2351494514642605,1.63,3.23,thrown_to_redsox
823537,2026-06-07,2a375499-26d2-37a6-bef9-528c5c0e5132,9,66,5,Willson Contreras,David Bednar,Splitter,92.1,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,1.6183143440699475,7.0,-0.452307137994171,1.9608541223222336,1.63,3.23,thrown_to_redsox
823537,2026-06-07,052908b3-5746-31eb-8e0b-b3074ff6473b,9,67,1,Masataka Yoshida,David Bednar,Curveball,78.3,called_strike,True,Groundout,"Masataka Yoshida grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",0.0,-1.45,0.0,2.0,-0.2534589090090116,2.9551739171419786,1.525,3.022,thrown_to_redsox
823537,2026-06-07,71b9e854-f4dc-3f92-86b8-507990995e8e,9,67,2,Masataka Yoshida,David Bednar,Splitter,92.3,foul,False,Groundout,"Masataka Yoshida grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",4.479454735633469,3.029454735633469,0.0,14.0,0.08079580030269384,1.1517121053638775,1.525,3.022,thrown_to_redsox
823537,2026-06-07,bacaaacf-0c3e-39b2-a1e2-ed2c0f0bf652,9,67,3,Masataka Yoshida,David Bednar,Splitter,92.3,ball,False,Groundout,"Masataka Yoshida grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",12.916571457077595,11.466571457077595,0.0,13.0,-0.9395999864109075,0.47383045798648205,1.525,3.022,thrown_to_redsox
823537,2026-06-07,2c4330cb-6b2f-3ec1-81f0-e3a0dc3951be,9,67,4,Masataka Yoshida,David Bednar,4-Seam Fastball,96.6,hit_into_play,False,Groundout,"Masataka Yoshida grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",7.749091654187611,6.2990916541876105,0.0,11.0,-0.23728979642435322,3.6677576378489674,1.525,3.022,thrown_to_redsox
823537,2026-06-07,a64ba1cc-a704-380f-9563-356493643c58,9,68,1,Mickey Gasper,David Bednar,Curveball,78.9,called_strike,True,Lineout,Mickey Gasper lines out to left fielder Cody Bellinger.,0.0,-1.45,0.0,1.0,-0.6849847992173725,3.069206039610001,1.561,3.094,thrown_to_redsox
823537,2026-06-07,90d0ad69-af70-3838-b452-f7cd301b38d0,9,68,2,Mickey Gasper,David Bednar,4-Seam Fastball,97.5,hit_into_play,True,Lineout,Mickey Gasper lines out to left fielder Cody Bellinger.,0.0,-1.45,3.278051013156154,2.0,-0.24839925665439289,2.6999957489036537,1.561,3.094,thrown_to_redsox
822972,2026-06-08,65827a93-20f1-38e1-82c0-ae5dfaada8da,1,1,1,Jarren Duran,Ian Seymour,Sinker,89.6,called_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,1.9686148731740394,3.0,0.42311542723549667,2.7439044000841966,1.63,3.23,thrown_to_redsox
822972,2026-06-08,b3248847-1743-3fd6-8b84-705c9716dc63,1,1,2,Jarren Duran,Ian Seymour,Sweeper,82.7,swinging_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,0.0,1.0,-0.6753381144722961,2.8281484963962122,1.63,3.23,thrown_to_redsox
822972,2026-06-08,a93b69c0-cbef-355d-8520-df73680b49f2,1,1,3,Jarren Duran,Ian Seymour,Changeup,85.1,ball,False,Strikeout,Jarren Duran strikes out swinging.,11.029789644106888,9.579789644106889,0.0,13.0,-0.3843201851329806,0.7108508629910926,1.63,3.23,thrown_to_redsox
822972,2026-06-08,653eb18e-5a0b-3124-882d-8c917b10adc0,1,1,4,Jarren Duran,Ian Seymour,4-Seam Fastball,91.8,swinging_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,0.0,1.0,-0.6819988806252976,2.8251386447948597,1.63,3.23,thrown_to_redsox
822972,2026-06-08,bd357b49-c1df-3937-8e42-3a86203b4fec,1,2,1,Ceddanne Rafaela,Ian Seymour,4-Seam Fastball,92.2,ball,False,Groundout,"Ceddanne Rafaela grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",4.965391904721548,3.5153919047215476,0.0,12.0,0.028993988363041456,3.5237826587267955,1.57,3.11,thrown_to_redsox
822972,2026-06-08,d03f54d0-9aad-3b8e-8094-540beb8a2384,1,2,2,Ceddanne Rafaela,Ian Seymour,Changeup,82.8,swinging_strike,True,Groundout,"Ceddanne Rafaela grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",0.2011209751079024,-1.2488790248920976,0.0,6.0,0.7247600812589918,2.1952083188568485,1.57,3.11,thrown_to_redsox
822972,2026-06-08,68a00fb3-ae00-3791-8d3e-541222dba66d,1,2,3,Ceddanne Rafaela,Ian Seymour,Sweeper,82.4,called_strike,True,Groundout,"Ceddanne Rafaela grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",0.0,-1.45,2.4137189732973185,4.0,-0.38602341889189007,2.4668526986670756,1.57,3.11,thrown_to_redsox
822972,2026-06-08,de66cdf2-15a1-3ee8-8d8a-0d379034cf92,1,2,4,Ceddanne Rafaela,Ian Seymour,Changeup,83.3,hit_into_play,True,Groundout,"Ceddanne Rafaela grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",0.0,-1.45,0.509369400962359,6.0,0.54471921658647,2.1810666130024665,1.57,3.11,thrown_to_redsox
822972,2026-06-08,f5e5ae81-983e-3c1e-a6c8-9010ef81bb7e,1,3,1,Wilyer Abreu,Ian Seymour,Sinker,91.9,called_strike,True,Strikeout,Wilyer Abreu strikes out on a foul tip.,0.0,-1.45,2.017399980865613,4.0,-0.4190500015945322,2.0689503530528297,1.573,3.117,thrown_to_redsox
822972,2026-06-08,52ae5ed9-3fc2-3e45-bb12-e240bf7f7bd3,1,3,2,Wilyer Abreu,Ian Seymour,Sweeper,83.5,ball,False,Strikeout,Wilyer Abreu strikes out on a foul tip.,13.17472207442373,11.72472207442373,0.0,11.0,-1.8058935062019774,2.815089238110073,1.573,3.117,thrown_to_redsox
822972,2026-06-08,e56830e2-5a17-3d7b-b84d-a6981a8c92a1,1,3,3,Wilyer Abreu,Ian Seymour,Sweeper,81.5,foul,True,Strikeout,Wilyer Abreu strikes out on a foul tip.,0.0,-1.45,5.243947306240197,5.0,-0.1066785481475343,2.559171057813317,1.573,3.117,thrown_to_redsox
822972,2026-06-08,21936a7b-dfb9-3773-be84-7430f0bb7dd9,1,3,4,Wilyer Abreu,Ian Seymour,4-Seam Fastball,92.0,foul,False,Strikeout,Wilyer Abreu strikes out on a foul tip.,1.5215818352261885,0.0715818352261885,0.0,13.0,-0.834798486268849,2.3399837654344022,1.573,3.117,thrown_to_redsox
822972,2026-06-08,1a7108bb-88ba-3ae5-9a75-bef241e31cd0,1,3,5,Wilyer Abreu,Ian Seymour,Sweeper,83.5,foul_tip,True,Strikeout,Wilyer Abreu strikes out on a foul tip.,0.0,-1.45,0.0,1.0,-0.3677024633635402,3.0864416694547225,1.573,3.117,thrown_to_redsox
822972,2026-06-08,04109778-56dd-3b04-8ad4-3f2b3971488d,2,9,1,Willson Contreras,Ian Seymour,Sweeper,80.7,foul,True,Flyout,Willson Contreras flies out to right fielder Ryan Vilade.,0.0,-1.45,0.0,8.0,-0.20576772363686335,1.6339538155615925,1.63,3.23,thrown_to_redsox
822972,2026-06-08,e9133c38-8457-39f3-b57d-e80ba75859b6,2,9,2,Willson Contreras,Ian Seymour,Changeup,84.8,hit_into_play,False,Flyout,Willson Contreras flies out to right fielder Ryan Vilade.,2.456753847067808,1.006753847067808,0.0,14.0,0.9127294872556506,1.647443739140206,1.63,3.23,thrown_to_redsox
822972,2026-06-08,713b6a5f-26b1-35bd-8607-5eee2fa2774d,2,10,1,Mickey Gasper,Ian Seymour,Sweeper,81.4,hit_into_play,True,Pop Out,Mickey Gasper pops out to first baseman Jonathan Aranda in foul territory.,0.0,-1.45,0.0,4.0,-0.5941698509513624,2.2940545623425246,1.561,3.094,thrown_to_redsox
822972,2026-06-08,90fece9e-9c51-3b02-ac49-e65e825c5324,2,11,1,Caleb Durbin,Ian Seymour,4-Seam Fastball,90.4,ball,True,Walk,Caleb Durbin walks.,0.0,-1.45,0.0,3.0,0.6211211942603005,2.79113211913426,1.487,2.947,thrown_to_redsox
822972,2026-06-08,6ab11816-0828-358b-8ba5-5daff89a301f,2,11,2,Caleb Durbin,Ian Seymour,4-Seam Fastball,91.0,ball,False,Walk,Caleb Durbin walks.,5.307835746830096,3.857835746830096,0.0,12.0,1.1503196455691747,2.228316695177453,1.487,2.947,thrown_to_redsox
822972,2026-06-08,8212caa9-08ed-3784-8fa3-7d8f949b97b6,2,11,3,Caleb Durbin,Ian Seymour,Sweeper,80.4,called_strike,True,Walk,Caleb Durbin walks.,0.0,-1.45,3.5115407346329643,4.0,-0.2945382721139196,2.1728689501573593,1.487,2.947,thrown_to_redsox
822972,2026-06-08,fa0871d8-4b87-3734-9b88-7a1795b3f85f,2,11,4,Caleb Durbin,Ian Seymour,Changeup,83.8,ball,False,Walk,Caleb Durbin walks.,9.816836350369222,8.366836350369223,0.0,14.0,0.8249474648601247,0.6773325881857577,1.487,2.947,thrown_to_redsox
822972,2026-06-08,e44474d2-54bb-3c3e-83b9-6949b3a3d826,2,11,5,Caleb Durbin,Ian Seymour,4-Seam Fastball,90.9,ball,False,Walk,Caleb Durbin walks.,2.9383569802661036,1.4883569802661036,0.0,12.0,0.9528630816888419,2.572537414457333,1.487,2.947,thrown_to_redsox
822972,2026-06-08,6845f3b1-aa40-3ead-a974-615bb8bd8e1b,2,12,1,Isiah Kiner-Falefa,Ian Seymour,4-Seam Fastball,91.3,called_strike,True,Lineout,Isiah Kiner-Falefa lines out to left fielder Austin Slater.,0.0,-1.45,0.0,3.0,0.6693282416485739,2.855157469883473,1.577,3.125,thrown_to_redsox
822972,2026-06-08,430a786e-d83c-3add-a926-979627552c21,2,12,2,Isiah Kiner-Falefa,Ian Seymour,Changeup,82.7,ball,False,Lineout,Isiah Kiner-Falefa lines out to left fielder Austin Slater.,3.8829697569013746,2.4329697569013744,0.0,13.0,-1.0274682971697664,1.525574814596328,1.577,3.125,thrown_to_redsox
822972,2026-06-08,86e54ba9-05cf-3ca1-b30a-73e81e01dee2,2,12,3,Isiah Kiner-Falefa,Ian Seymour,Sweeper,80.1,called_strike,True,Lineout,Isiah Kiner-Falefa lines out to left fielder Austin Slater.,0.0,-1.45,4.15045010651419,5.0,0.2412958244571508,2.3431113354128055,1.577,3.125,thrown_to_redsox
822972,2026-06-08,1e22b7a5-e6de-3633-a174-364d1758cf04,2,12,4,Isiah Kiner-Falefa,Ian Seymour,Changeup,84.0,hit_into_play,True,Lineout,Isiah Kiner-Falefa lines out to left fielder Austin Slater.,0.0,-1.45,1.431335834866576,9.0,0.4678886804277853,1.8957365206312184,1.577,3.125,thrown_to_redsox
822972,2026-06-08,d0f6c0b9-9e62-3426-ae1e-2e45f4a0a333,3,19,1,Marcelo Mayer,Ian Seymour,Sinker,88.7,ball,False,Home Run,Marcelo Mayer homers (3) on a fly ball to right center field.,6.373999182553957,4.923999182553957,0.0,12.0,0.23913520472949323,3.873166598546163,1.687,3.342,thrown_to_redsox
822972,2026-06-08,d0a9fce1-0355-315b-b8a7-97498ee103ee,3,19,2,Marcelo Mayer,Ian Seymour,Sinker,88.9,ball,False,Home Run,Marcelo Mayer homers (3) on a fly ball to right center field.,6.569819076543924,5.119819076543925,0.0,12.0,1.2461009774238694,3.442931060914983,1.687,3.342,thrown_to_redsox
822972,2026-06-08,f307547d-3f00-375d-93d6-6999320019e3,3,19,3,Marcelo Mayer,Ian Seymour,Sweeper,79.9,called_strike,True,Home Run,Marcelo Mayer homers (3) on a fly ball to right center field.,0.0,-1.45,0.0,1.0,-0.6547282418388547,2.842086540248703,1.687,3.342,thrown_to_redsox
822972,2026-06-08,7699f01f-3769-395c-8e56-33033a42edb6,3,19,4,Marcelo Mayer,Ian Seymour,Sweeper,80.4,hit_into_play,True,Home Run,Marcelo Mayer homers (3) on a fly ball to right center field.,0.0,-1.45,3.482113401363079,6.0,0.29699054988641005,2.3347754623995973,1.687,3.342,thrown_to_redsox
822972,2026-06-08,3c0d0ddd-cd69-311e-8473-e8b2d12afc89,3,20,1,Carlos Narváez,Ian Seymour,Sweeper,79.1,ball,False,Pop Out,Carlos Narváez pops out to catcher Nick Fortes in foul territory.,7.576729734022267,6.126729734022267,0.0,13.0,-0.38570414819961996,0.9736058554981444,1.605,3.181,thrown_to_redsox
822972,2026-06-08,fdf3814b-b65a-3a15-99d1-a9e3c9d27d20,3,20,2,Carlos Narváez,Ian Seymour,4-Seam Fastball,89.9,foul,True,Pop Out,Carlos Narváez pops out to catcher Nick Fortes in foul territory.,0.0,-1.45,0.44856876050110833,2.0,-0.14806968042401158,3.0227859366249077,1.605,3.181,thrown_to_redsox
