gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
155,1910-10-06,boxscore,WSH,W,5,2,81-69,4,-21.5,2:00:00,120.0,D,4861,1910,81,69,0.523
156,1910-10-06,boxscore,WSH,L,5,6,81-70,4,-21.5,1:50:00,110.0,D,4861,1910,81,70,0.519
157,1910-10-08,boxscore,NYY,L,1,4,81-71,4,-22.5,1:12:00,72.0,D,8000,1910,81,71,0.516
158,1910-10-08,boxscore,NYY,L,5,6,81-72,4,-22.5,1:40:00,100.0,D,8000,1910,81,72,0.513
1,1909-04-12,boxscore,PHA,L,1,8,0-1,7,-1.0,2:05:00,125.0,D,30162,1909,0,1,0.0
2,1909-04-13,boxscore,PHA,W,4,2,1-1,1,0.0,1:35:00,95.0,D,1806,1909,1,1,0.5
3,1909-04-16,boxscore,WSH,L,2,3,1-2,5,-2.0,1:45:00,105.0,D,4381,1909,1,2,0.333
4,1909-04-17,boxscore,WSH,W,6,1,2-2,3,-2.0,2:05:00,125.0,D,7129,1909,2,2,0.5
5,1909-04-19,boxscore,WSH,W,8,4,3-2,3,-2.0,2:15:00,135.0,D,4924,1909,3,2,0.6
6,1909-04-21,boxscore,PHA,W,6,2,4-2,2,-1.0,1:42:00,102.0,D,12343,1909,4,2,0.667
7,1909-04-22,boxscore,PHA,L,0,1,4-3,3,-1.0,2:06:00,126.0,D,7277,1909,4,3,0.571
8,1909-04-24,boxscore,PHA,L,1,4,4-4,3,-2.0,1:46:00,106.0,D,13023,1909,4,4,0.5
9,1909-04-26,boxscore,NYY,W,1,0,5-4,3,-2.0,1:48:00,108.0,D,1533,1909,5,4,0.556
10,1909-04-27,boxscore,NYY,L,3,4,5-5,5,-2.5,2:10:00,130.0,D,4280,1909,5,5,0.5
11,1909-04-28,boxscore,NYY,W,12,2,6-5,3,-2.5,2:03:00,123.0,D,4337,1909,6,5,0.545
12,1909-04-29,boxscore,NYY,W,10,4,7-5,2,-2.0,2:16:00,136.0,D,2908,1909,7,5,0.583
13,1909-05-03,boxscore,WSH,W,7,1,8-5,2,-2.5,1:47:00,107.0,D,5368,1909,8,5,0.615
14,1909-05-04,boxscore,WSH,L,0,1,8-6,3,-2.5,1:50:00,110.0,D,7199,1909,8,6,0.571
15,1909-05-05,boxscore,NYY,L,0,2,8-7,3,-3.5,1:39:00,99.0,D,7000,1909,8,7,0.533
16,1909-05-06,boxscore,NYY,W,4,3,9-7,3,-3.5,2:14:00,134.0,D,8000,1909,9,7,0.562
17,1909-05-07,boxscore,NYY,L,3,4,9-8,3,-4.0,2:20:00,140.0,D,5000,1909,9,8,0.529
18,1909-05-08,boxscore,NYY,W,6,4,10-8,3,-3.5,2:33:00,153.0,D,20000,1909,10,8,0.556
19,1909-05-11,boxscore,CLE,W,5,1,11-8,2,-3.5,1:50:00,110.0,D,3640,1909,11,8,0.579
20,1909-05-12,boxscore,CLE,W,3,2,12-8,2,-3.5,1:45:00,105.0,D,3544,1909,12,8,0.6
21,1909-05-13,boxscore,CLE,W,8,1,13-8,2,-2.5,2:11:00,131.0,D,3100,1909,13,8,0.619
22,1909-05-16,boxscore,DET,W,3,2,14-8,2,-1.5,1:40:00,100.0,D,13974,1909,14,8,0.636
23,1909-05-17,boxscore,DET,L,3,5,14-9,2,-2.5,1:40:00,100.0,D,5792,1909,14,9,0.609
24,1909-05-18,boxscore,DET,W,5,3,15-9,2,-1.5,1:50:00,110.0,D,4655,1909,15,9,0.625
25,1909-05-19,boxscore,CHW,W,5,2,16-9,2,-0.5,1:45:00,105.0,D,5700,1909,16,9,0.64
26,1909-05-20,boxscore,CHW,L,3,12,16-10,2,-1.5,2:10:00,130.0,D,4200,1909,16,10,0.615
27,1909-05-21,boxscore,CHW,W,6,3,17-10,2,-0.5,1:50:00,110.0,D,3700,1909,17,10,0.63
28,1909-05-22,boxscore,CHW,L,1,2,17-11,3,-0.5,1:35:00,95.0,D,10500,1909,17,11,0.607
29,1909-05-23,boxscore,SLB,L,0,1,17-12,3,-1.5,1:42:00,102.0,D,20000,1909,17,12,0.586
30,1909-05-25,boxscore,SLB,L,0,5,17-13,3,-3.0,2:00:00,120.0,D,5000,1909,17,13,0.567
31,1909-05-26,boxscore,SLB,L,0,5,17-14,4,-3.0,1:45:00,105.0,D,3500,1909,17,14,0.548
32,1909-05-29,boxscore,PHA,L,2,6,17-15,4,-5.0,1:44:00,104.0,D,0,1909,17,15,0.531
33,1909-05-29,boxscore,PHA,L,2,4,17-16,4,-5.0,1:40:00,100.0,D,14269,1909,17,16,0.515
34,1909-05-31,boxscore,PHA,W,3,2,18-16,4,-5.0,1:47:00,107.0,D,8760,1909,18,16,0.529
35,1909-05-31,boxscore,PHA,W,2,1,19-16,4,-5.0,1:58:00,118.0,D,17792,1909,19,16,0.543
36,1909-06-01,boxscore,PHA,L,0,1,19-17,4,-5.0,2:27:00,147.0,D,0,1909,19,17,0.528
37,1909-06-01,boxscore,PHA,W,1,0,20-17,4,-5.0,1:42:00,102.0,D,6463,1909,20,17,0.541
38,1909-06-02,boxscore,DET,W,6,5,21-17,4,-4.0,1:50:00,110.0,D,12999,1909,21,17,0.553
39,1909-06-03,boxscore,DET,L,3,5,21-18,4,-5.0,2:05:00,125.0,D,13563,1909,21,18,0.538
40,1909-06-04,boxscore,DET,L,0,5,21-19,4,-6.0,2:11:00,131.0,D,10774,1909,21,19,0.525
41,1909-06-07,boxscore,SLB,W,6,4,22-19,4,-5.0,2:10:00,130.0,D,7530,1909,22,19,0.537
42,1909-06-08,boxscore,SLB,W,4,3,23-19,4,-5.0,2:33:00,153.0,D,7880,1909,23,19,0.548
43,1909-06-09,boxscore,SLB,W,3,2,24-19,3,-4.5,1:55:00,115.0,D,8129,1909,24,19,0.558
44,1909-06-11,boxscore,CLE,L,1,3,24-20,3,-5.0,1:37:00,97.0,D,11231,1909,24,20,0.545
45,1909-06-12,boxscore,CLE,L,0,4,24-21,3,-5.0,1:55:00,115.0,D,24175,1909,24,21,0.533
46,1909-06-14,boxscore,CLE,L,1,3,24-22,4,-6.0,1:30:00,90.0,D,7453,1909,24,22,0.522
47,1909-06-15,boxscore,CLE,W,7,6,25-22,3,-5.0,2:06:00,126.0,D,7060,1909,25,22,0.532
48,1909-06-16,boxscore,CHW,L,4,6,25-23,3,-5.0,1:50:00,110.0,D,6614,1909,25,23,0.521
49,1909-06-17,boxscore,CHW,L,2,9,25-24,3,-5.5,1:55:00,115.0,D,8564,1909,25,24,0.51
50,1909-06-17,boxscore,CHW,W,6,1,26-24,3,-5.5,1:50:00,110.0,D,0,1909,26,24,0.52
51,1909-06-19,boxscore,PHA,W,7,6,27-24,3,-5.0,2:20:00,140.0,D,14481,1909,27,24,0.529
52,1909-06-21,boxscore,PHA,W,6,5,28-24,2,-5.5,2:18:00,138.0,D,15983,1909,28,24,0.538
53,1909-06-21,boxscore,PHA,W,4,1,29-24,2,-5.5,1:35:00,95.0,D,0,1909,29,24,0.547
54,1909-06-22,boxscore,NYY,W,9,6,30-24,2,-5.5,2:22:00,142.0,D,5383,1909,30,24,0.556
55,1909-06-23,boxscore,NYY,W,14,5,31-24,2,-5.5,2:15:00,135.0,D,6339,1909,31,24,0.564
56,1909-06-24,boxscore,WSH,W,5,1,32-24,2,-5.5,1:55:00,115.0,D,2402,1909,32,24,0.571
57,1909-06-25,boxscore,WSH,L,1,2,32-25,2,-6.0,1:45:00,105.0,D,0,1909,32,25,0.561
58,1909-06-25,boxscore,WSH,W,3,2,33-25,2,-6.0,1:45:00,105.0,D,5069,1909,33,25,0.569
59,1909-06-26,boxscore,WSH,W,7,3,34-25,2,-6.0,1:55:00,115.0,D,3037,1909,34,25,0.576
60,1909-06-28,boxscore,WSH,W,6,5,35-25,2,-6.0,1:50:00,110.0,D,2064,1909,35,25,0.583
61,1909-06-29,boxscore,PHA,L,0,9,35-26,2,-7.0,1:45:00,105.0,D,8614,1909,35,26,0.574
62,1909-06-30,boxscore,PHA,L,4,8,35-27,3,-7.5,1:40:00,100.0,D,14557,1909,35,27,0.565
63,1909-06-30,boxscore,PHA,L,2,6,35-28,3,-7.5,1:41:00,101.0,D,0,1909,35,28,0.556
64,1909-07-01,boxscore,PHA,W,3,1,36-28,3,-7.5,1:42:00,102.0,D,4207,1909,36,28,0.562
65,1909-07-02,boxscore,PHA,L,0,1,36-29,3,-8.5,1:45:00,105.0,D,5438,1909,36,29,0.554
66,1909-07-03,boxscore,WSH,W,6,4,37-29,3,-7.0,2:00:00,120.0,D,15839,1909,37,29,0.561
67,1909-07-03,boxscore,WSH,W,5,1,38-29,3,-7.0,1:35:00,95.0,D,15839,1909,38,29,0.567
68,1909-07-05,boxscore,WSH,L,6,7,38-30,3,-7.0,1:50:00,110.0,D,9926,1909,38,30,0.559
69,1909-07-05,boxscore,WSH,W,8,1,39-30,3,-7.0,1:40:00,100.0,D,14600,1909,39,30,0.565
70,1909-07-06,boxscore,WSH,W,3,2,40-30,3,-5.5,1:45:00,105.0,D,8004,1909,40,30,0.571
71,1909-07-06,boxscore,WSH,W,2,0,41-30,3,-5.5,1:14:00,74.0,D,8004,1909,41,30,0.577
72,1909-07-07,boxscore,NYY,W,9,6,42-30,3,-4.5,2:00:00,120.0,D,3000,1909,42,30,0.583
73,1909-07-09,boxscore,CHW,W,2,1,43-30,3,-3.0,1:25:00,85.0,D,4700,1909,43,30,0.589
74,1909-07-10,boxscore,CHW,L,1,6,43-31,3,-4.0,1:50:00,110.0,D,9200,1909,43,31,0.581
75,1909-07-11,boxscore,CHW,L,0,4,43-32,3,-4.0,1:20:00,80.0,D,8500,1909,43,32,0.573
76,1909-07-12,boxscore,CHW,W,4,3,44-32,3,-3.5,2:10:00,130.0,D,3700,1909,44,32,0.579
77,1909-07-13,boxscore,SLB,W,6,5,45-32,3,-3.0,2:15:00,135.0,D,4200,1909,45,32,0.584
78,1909-07-13,boxscore,SLB,W,7,1,46-32,3,-3.0,2:02:00,122.0,D,4200,1909,46,32,0.59
79,1909-07-15,boxscore,SLB,L,4,9,46-33,3,-5.0,1:45:00,105.0,D,3400,1909,46,33,0.582
80,1909-07-15,boxscore,SLB,L,0,1,46-34,3,-5.0,1:35:00,95.0,D,3400,1909,46,34,0.575
81,1909-07-16,boxscore,SLB,W,2,1,47-34,3,-4.5,1:51:00,111.0,D,3300,1909,47,34,0.58
82,1909-07-17,boxscore,CLE,W,6,4,48-34,2,-4.5,1:55:00,115.0,D,10545,1909,48,34,0.585
83,1909-07-19,boxscore,CLE,L,1,6,48-35,2,-4.5,1:41:00,101.0,D,0,1909,48,35,0.578
84,1909-07-19,boxscore,CLE,W,8,2,49-35,2,-4.5,1:31:00,91.0,D,10596,1909,49,35,0.583
85,1909-07-20,boxscore,CLE,W,4,0,50-35,2,-3.5,1:40:00,100.0,D,2732,1909,50,35,0.588
86,1909-07-21,boxscore,CLE,L,2,4,50-36,3,-4.5,1:45:00,105.0,D,2730,1909,50,36,0.581
87,1909-07-22,boxscore,DET,L,0,6,50-37,3,-5.5,1:45:00,105.0,D,3095,1909,50,37,0.575
88,1909-07-23,boxscore,DET,L,2,5,50-38,3,-7.5,1:57:00,117.0,D,4851,1909,50,38,0.568
89,1909-07-23,boxscore,DET,L,2,4,50-39,3,-7.5,1:35:00,95.0,D,4851,1909,50,39,0.562
90,1909-07-24,boxscore,DET,L,1,2,50-40,3,-8.5,2:10:00,130.0,D,9660,1909,50,40,0.556
91,1909-07-25,boxscore,DET,W,4,0,51-40,2,-7.5,1:25:00,85.0,D,12252,1909,51,40,0.56
92,1909-07-27,boxscore,NYY,L,0,6,51-41,3,-8.5,1:53:00,113.0,D,4000,1909,51,41,0.554
93,1909-07-28,boxscore,NYY,W,8,2,52-41,3,-8.5,1:57:00,117.0,D,5000,1909,52,41,0.559
94,1909-07-29,boxscore,SLB,L,3,6,52-42,3,-8.5,1:58:00,118.0,D,6330,1909,52,42,0.553
95,1909-07-30,boxscore,SLB,W,7,1,53-42,3,-8.0,1:30:00,90.0,D,10181,1909,53,42,0.558
96,1909-07-30,boxscore,SLB,L,4,10,53-43,3,-8.0,1:55:00,115.0,D,0,1909,53,43,0.552
97,1909-07-31,boxscore,SLB,W,7,2,54-43,3,-7.5,1:42:00,102.0,D,12590,1909,54,43,0.557
98,1909-08-03,boxscore,DET,W,2,1,55-43,3,-5.5,1:48:00,108.0,D,29781,1909,55,43,0.561
99,1909-08-03,boxscore,DET,W,8,7,56-43,3,-5.5,2:20:00,140.0,D,29871,1909,56,43,0.566
100,1909-08-04,boxscore,DET,L,3,10,56-44,3,-5.5,1:55:00,115.0,D,25427,1909,56,44,0.56
101,1909-08-04,boxscore,DET,W,2,1,57-44,3,-5.5,1:27:00,87.0,D,0,1909,57,44,0.564
102,1909-08-06,boxscore,CHW,W,8,1,58-44,3,-5.5,1:30:00,90.0,D,8272,1909,58,44,0.569
103,1909-08-07,boxscore,CHW,W,3,0,59-44,3,-4.5,1:30:00,90.0,D,17824,1909,59,44,0.573
104,1909-08-09,boxscore,CHW,W,2,1,60-44,3,-3.5,1:46:00,106.0,D,7160,1909,60,44,0.577
105,1909-08-10,boxscore,CHW,W,3,2,61-44,3,-2.5,1:28:00,88.0,D,7592,1909,61,44,0.581
106,1909-08-11,boxscore,CLE,W,4,2,62-44,3,-1.5,1:40:00,100.0,D,15367,1909,62,44,0.585
107,1909-08-12,boxscore,CLE,W,5,4,63-44,3,-1.5,1:53:00,113.0,D,19367,1909,63,44,0.589
108,1909-08-13,boxscore,CLE,W,7,2,64-44,3,-1.5,1:35:00,95.0,D,9833,1909,64,44,0.593
109,1909-08-14,boxscore,CLE,W,3,1,65-44,3,-1.5,1:40:00,100.0,D,25920,1909,65,44,0.596
110,1909-08-18,boxscore,NYY,W,3,0,66-44,2,-1.0,1:48:00,108.0,D,0,1909,66,44,0.6
111,1909-08-18,boxscore,NYY,W,6,3,67-44,2,-1.0,1:42:00,102.0,D,8000,1909,67,44,0.604
112,1909-08-19,boxscore,NYY,L,6,7,67-45,3,-2.5,2:00:00,120.0,D,0,1909,67,45,0.598
113,1909-08-19,boxscore,NYY,L,1,2,67-46,3,-2.5,2:07:00,127.0,D,10000,1909,67,46,0.593
114,1909-08-21,boxscore,SLB,W,6,0,68-46,3,-3.0,1:35:00,95.0,D,8000,1909,68,46,0.596
115,1909-08-22,boxscore,SLB,W,9,3,69-46,3,-2.5,1:50:00,110.0,D,8500,1909,69,46,0.6
116,1909-08-23,boxscore,SLB,W,3,2,70-46,3,-2.5,1:40:00,100.0,D,2800,1909,70,46,0.603
117,1909-08-24,boxscore,CHW,W,5,2,71-46,3,-1.5,1:42:00,102.0,D,4500,1909,71,46,0.607
118,1909-08-25,boxscore,CHW,T,4,4,71-46,3,-2.0,2:05:00,125.0,D,2250,1909,71,46,0.602
119,1909-08-26,boxscore,CHW,L,3,4,71-47,3,-2.5,2:05:00,125.0,D,0,1909,71,47,0.597
120,1909-08-26,boxscore,CHW,W,3,0,72-47,3,-2.5,1:40:00,100.0,D,4500,1909,72,47,0.6
121,1909-08-27,boxscore,CLE,L,3,5,72-48,3,-3.5,1:48:00,108.0,D,2404,1909,72,48,0.595
122,1909-08-28,boxscore,CLE,W,4,3,73-48,3,-3.5,1:55:00,115.0,D,3971,1909,73,48,0.598
123,1909-08-30,boxscore,CLE,L,2,4,73-49,3,-4.5,1:43:00,103.0,D,1874,1909,73,49,0.593
124,1909-08-31,boxscore,DET,L,4,7,73-50,3,-5.5,1:40:00,100.0,D,6270,1909,73,50,0.589
125,1909-09-01,boxscore,DET,L,4,5,73-51,3,-6.5,2:20:00,140.0,D,5754,1909,73,51,0.584
126,1909-09-02,boxscore,DET,L,5,8,73-52,3,-7.5,1:40:00,100.0,D,6999,1909,73,52,0.579
127,1909-09-04,boxscore,NYY,L,6,8,73-53,3,-7.0,2:13:00,133.0,D,13548,1909,73,53,0.575
128,1909-09-06,boxscore,NYY,W,10,9,74-53,3,-8.5,2:25:00,145.0,D,13744,1909,74,53,0.578
129,1909-09-06,boxscore,NYY,L,6,9,74-54,3,-8.5,2:23:00,143.0,D,21173,1909,74,54,0.574
130,1909-09-07,boxscore,WSH,L,6,11,74-55,3,-9.5,2:05:00,125.0,D,2403,1909,74,55,0.569
131,1909-09-08,boxscore,WSH,W,6,3,75-55,3,-8.5,2:07:00,127.0,D,1600,1909,75,55,0.573
132,1909-09-09,boxscore,WSH,W,3,1,76-55,3,-8.0,1:40:00,100.0,D,1023,1909,76,55,0.576
133,1909-09-11,boxscore,PHA,L,0,1,76-56,3,-9.5,1:20:00,80.0,D,0,1909,76,56,0.571
134,1909-09-11,boxscore,PHA,W,1,0,77-56,3,-9.5,1:35:00,95.0,D,31122,1909,77,56,0.575
135,1909-09-13,boxscore,WSH,W,4,2,78-56,3,-10.0,1:45:00,105.0,D,5054,1909,78,56,0.578
136,1909-09-14,boxscore,WSH,W,5,2,79-56,3,-9.0,1:41:00,101.0,D,4971,1909,79,56,0.581
137,1909-09-15,boxscore,WSH,L,4,7,79-57,3,-9.5,1:56:00,116.0,D,4327,1909,79,57,0.577
138,1909-09-16,boxscore,CHW,L,5,7,79-58,3,-9.5,1:58:00,118.0,D,6055,1909,79,58,0.572
139,1909-09-18,boxscore,CHW,L,0,7,79-59,3,-9.5,2:05:00,125.0,D,18561,1909,79,59,0.568
140,1909-09-18,boxscore,CHW,W,2,0,80-59,3,-9.5,1:34:00,94.0,D,0,1909,80,59,0.571
141,1909-09-20,boxscore,CHW,W,6,5,81-59,3,-8.5,1:50:00,110.0,D,4083,1909,81,59,0.574
142,1909-09-21,boxscore,CLE,W,7,3,82-59,3,-8.0,1:43:00,103.0,D,5572,1909,82,59,0.577
143,1909-09-22,boxscore,CLE,W,3,1,83-59,3,-8.0,1:37:00,97.0,D,3405,1909,83,59,0.58
144,1909-09-23,boxscore,CLE,L,3,7,83-60,3,-9.0,1:40:00,100.0,D,1753,1909,83,60,0.576
145,1909-09-25,boxscore,SLB,W,3,2,84-60,3,-9.0,1:45:00,105.0,D,10635,1909,84,60,0.579
146,1909-09-25,boxscore,SLB,W,4,3,85-60,3,-9.0,1:52:00,112.0,D,0,1909,85,60,0.582
147,1909-09-29,boxscore,DET,L,0,5,85-61,3,-11.0,1:40:00,100.0,D,20604,1909,85,61,0.578
148,1909-09-29,boxscore,DET,L,3,8,85-62,3,-11.0,1:57:00,117.0,D,0,1909,85,62,0.574
149,1909-09-30,boxscore,DET,W,9,7,86-62,3,-10.0,2:00:00,120.0,D,7158,1909,86,62,0.577
150,1909-10-01,boxscore,DET,W,9,6,87-62,3,-9.0,1:20:00,80.0,D,3557,1909,87,62,0.58
151,1909-10-02,boxscore,NYY,L,5,6,87-63,3,-9.0,1:53:00,113.0,D,0,1909,87,63,0.576
152,1909-10-02,boxscore,NYY,W,6,1,88-63,3,-9.0,1:37:00,97.0,D,4459,1909,88,63,0.579
1,1908-04-14,boxscore,WSH,W,3,1,1-0,1,0.0,1:31:00,91.0,D,18752,1908,1,0,1.0
2,1908-04-16,boxscore,WSH,W,3,1,2-0,1,0.0,1:39:00,99.0,D,1955,1908,2,0,1.0
3,1908-04-17,boxscore,WSH,L,1,2,2-1,2,-1.0,1:42:00,102.0,D,4360,1908,2,1,0.667
4,1908-04-18,boxscore,PHA,L,2,4,2-2,3,-1.0,2:00:00,120.0,D,9960,1908,2,2,0.5
5,1908-04-20,boxscore,PHA,W,8,1,3-2,2,-0.5,1:47:00,107.0,D,10466,1908,3,2,0.6
6,1908-04-20,boxscore,PHA,W,5,3,4-2,2,-0.5,1:39:00,99.0,D,10330,1908,4,2,0.667
7,1908-04-21,boxscore,PHA,L,0,4,4-3,3,-1.5,1:39:00,99.0,D,1500,1908,4,3,0.571
8,1908-04-22,boxscore,WSH,W,5,3,5-3,3,-1.0,2:00:00,120.0,D,10000,1908,5,3,0.625
9,1908-04-23,boxscore,WSH,L,4,6,5-4,3,-1.5,2:10:00,130.0,D,5200,1908,5,4,0.556
10,1908-04-24,boxscore,WSH,W,7,0,6-4,3,-1.0,2:00:00,120.0,D,3200,1908,6,4,0.6
11,1908-04-25,boxscore,WSH,L,1,3,6-5,3,-1.0,1:40:00,100.0,D,1500,1908,6,5,0.545
12,1908-04-27,boxscore,NYY,L,0,1,6-6,5,-1.5,1:30:00,90.0,D,3000,1908,6,6,0.5
13,1908-04-28,boxscore,NYY,L,4,7,6-7,5,-2.5,1:50:00,110.0,D,3500,1908,6,7,0.462
14,1908-04-29,boxscore,NYY,W,5,1,7-7,5,-2.0,1:54:00,114.0,D,4000,1908,7,7,0.5
15,1908-05-01,boxscore,PHA,L,4,5,7-8,5,-2.5,2:40:00,160.0,D,1748,1908,7,8,0.467
16,1908-05-02,boxscore,PHA,L,0,2,7-9,6,-3.0,1:45:00,105.0,D,9530,1908,7,9,0.438
17,1908-05-04,boxscore,PHA,L,2,3,7-10,6,-3.5,1:25:00,85.0,D,2203,1908,7,10,0.412
18,1908-05-05,boxscore,PHA,L,2,5,7-11,6,-4.5,1:35:00,95.0,D,5245,1908,7,11,0.389
19,1908-05-06,boxscore,NYY,W,4,0,8-11,6,-4.0,1:49:00,109.0,D,3436,1908,8,11,0.421
20,1908-05-08,boxscore,NYY,L,0,3,8-12,6,-4.0,2:03:00,123.0,D,1387,1908,8,12,0.4
21,1908-05-09,boxscore,NYY,L,1,2,8-13,7,-5.0,2:07:00,127.0,D,9575,1908,8,13,0.381
22,1908-05-11,boxscore,NYY,L,0,3,8-14,8,-6.0,2:05:00,125.0,D,7495,1908,8,14,0.364
23,1908-05-12,boxscore,DET,L,2,4,8-15,8,-6.0,1:54:00,114.0,D,6472,1908,8,15,0.348
24,1908-05-13,boxscore,DET,L,3,10,8-16,8,-7.0,2:07:00,127.0,D,4647,1908,8,16,0.333
25,1908-05-15,boxscore,DET,L,4,6,8-17,8,-8.0,1:50:00,110.0,D,4433,1908,8,17,0.32
26,1908-05-16,boxscore,CLE,L,1,4,8-18,8,-9.0,1:35:00,95.0,D,12661,1908,8,18,0.308
27,1908-05-18,boxscore,CLE,W,3,0,9-18,8,-8.0,1:53:00,113.0,D,5576,1908,9,18,0.333
28,1908-05-19,boxscore,CLE,L,2,7,9-19,8,-9.0,1:56:00,116.0,D,5828,1908,9,19,0.321
29,1908-05-20,boxscore,CLE,L,3,4,9-20,8,-9.5,1:43:00,103.0,D,3905,1908,9,20,0.31
30,1908-05-22,boxscore,SLB,W,2,1,10-20,8,-8.5,1:40:00,100.0,D,3706,1908,10,20,0.333
31,1908-05-23,boxscore,SLB,W,6,2,11-20,8,-8.5,1:42:00,102.0,D,8992,1908,11,20,0.355
32,1908-05-25,boxscore,SLB,W,4,2,12-20,7,-7.5,1:36:00,96.0,D,4410,1908,12,20,0.375
33,1908-05-26,boxscore,CHW,W,16,5,13-20,7,-6.5,2:00:00,120.0,D,6323,1908,13,20,0.394
34,1908-05-27,boxscore,CHW,W,3,2,14-20,7,-5.5,1:55:00,115.0,D,5582,1908,14,20,0.412
35,1908-05-28,boxscore,CHW,L,1,2,14-21,8,-5.5,2:05:00,125.0,D,3442,1908,14,21,0.4
36,1908-05-29,boxscore,WSH,L,1,6,14-22,8,-6.5,1:54:00,114.0,D,6690,1908,14,22,0.389
37,1908-05-29,boxscore,WSH,L,5,7,14-23,8,-6.5,1:30:00,90.0,D,6690,1908,14,23,0.378
38,1908-05-30,boxscore,WSH,W,6,0,15-23,8,-6.5,1:32:00,92.0,D,5868,1908,15,23,0.395
39,1908-05-30,boxscore,WSH,L,4,7,15-24,8,-6.5,1:54:00,114.0,D,5494,1908,15,24,0.385
40,1908-06-01,boxscore,NYY,L,0,2,15-25,8,-7.5,1:35:00,95.0,D,6000,1908,15,25,0.375
41,1908-06-02,boxscore,NYY,W,7,0,16-25,8,-6.0,2:10:00,130.0,D,6000,1908,16,25,0.39
42,1908-06-02,boxscore,NYY,W,6,5,17-25,8,-6.0,2:20:00,140.0,D,12000,1908,17,25,0.405
43,1908-06-03,boxscore,NYY,W,6,1,18-25,8,-5.0,1:55:00,115.0,D,6000,1908,18,25,0.419
44,1908-06-04,boxscore,DET,W,2,1,19-25,8,-5.0,1:40:00,100.0,D,3254,1908,19,25,0.432
45,1908-06-05,boxscore,DET,L,7,8,19-26,8,-6.0,1:55:00,115.0,D,3122,1908,19,26,0.422
46,1908-06-06,boxscore,DET,W,10,5,20-26,7,-5.0,2:30:00,150.0,D,7227,1908,20,26,0.435
47,1908-06-07,boxscore,DET,W,9,5,21-26,7,-4.5,2:00:00,120.0,D,8632,1908,21,26,0.447
48,1908-06-09,boxscore,CLE,L,6,15,21-27,7,-5.0,2:11:00,131.0,D,3018,1908,21,27,0.438
49,1908-06-10,boxscore,CLE,W,8,4,22-27,7,-5.0,2:21:00,141.0,D,3600,1908,22,27,0.449
50,1908-06-11,boxscore,CLE,L,0,2,22-28,7,-6.0,1:52:00,112.0,D,2961,1908,22,28,0.44
51,1908-06-12,boxscore,CLE,L,2,4,22-29,7,-7.0,1:50:00,110.0,D,3000,1908,22,29,0.431
52,1908-06-13,boxscore,SLB,W,6,5,23-29,7,-7.0,1:53:00,113.0,D,7500,1908,23,29,0.442
53,1908-06-14,boxscore,SLB,W,10,4,24-29,7,-7.0,2:02:00,122.0,D,14800,1908,24,29,0.453
54,1908-06-15,boxscore,SLB,L,0,10,24-30,7,-8.0,1:50:00,110.0,D,5000,1908,24,30,0.444
55,1908-06-16,boxscore,SLB,W,9,1,25-30,7,-8.0,1:41:00,101.0,D,4700,1908,25,30,0.455
56,1908-06-18,boxscore,CHW,L,5,6,25-31,7,-8.5,2:20:00,140.0,D,8700,1908,25,31,0.446
57,1908-06-19,boxscore,CHW,L,4,6,25-32,7,-9.5,1:58:00,118.0,D,8500,1908,25,32,0.439
58,1908-06-20,boxscore,CHW,L,0,1,25-33,7,-10.5,1:42:00,102.0,D,18500,1908,25,33,0.431
59,1908-06-21,boxscore,CHW,L,3,7,25-34,7,-11.5,2:00:00,120.0,D,16500,1908,25,34,0.424
60,1908-06-23,boxscore,WSH,W,3,2,26-34,6,-10.0,2:14:00,134.0,D,3139,1908,26,34,0.433
61,1908-06-24,boxscore,WSH,L,2,8,26-35,7,-10.0,2:17:00,137.0,D,4870,1908,26,35,0.426
62,1908-06-25,boxscore,WSH,W,2,1,27-35,6,-10.0,2:50:00,170.0,D,4139,1908,27,35,0.435
63,1908-06-26,boxscore,WSH,L,0,8,27-36,6,-11.0,2:10:00,130.0,D,5273,1908,27,36,0.429
64,1908-06-27,boxscore,NYY,L,6,7,27-37,7,-11.0,2:30:00,150.0,D,6000,1908,27,37,0.422
65,1908-06-29,boxscore,NYY,W,4,1,28-37,6,-11.0,2:10:00,130.0,D,1500,1908,28,37,0.431
66,1908-06-30,boxscore,NYY,W,8,0,29-37,6,-10.0,2:00:00,120.0,D,1500,1908,29,37,0.439
67,1908-07-01,boxscore,NYY,W,4,3,30-37,6,-9.5,1:50:00,110.0,D,1500,1908,30,37,0.448
68,1908-07-02,boxscore,PHA,L,1,4,30-38,6,-9.5,1:45:00,105.0,D,4256,1908,30,38,0.441
69,1908-07-04,boxscore,PHA,L,0,5,30-39,6,-9.5,1:58:00,118.0,D,6819,1908,30,39,0.435
70,1908-07-04,boxscore,PHA,W,4,3,31-39,6,-9.5,2:05:00,125.0,D,14989,1908,31,39,0.443
71,1908-07-07,boxscore,CLE,W,8,6,32-39,6,-10.0,1:51:00,111.0,D,5770,1908,32,39,0.451
72,1908-07-08,boxscore,CLE,W,2,0,33-39,6,-9.0,1:28:00,88.0,D,6971,1908,33,39,0.458
73,1908-07-09,boxscore,CLE,L,1,4,33-40,6,-10.0,1:43:00,103.0,D,8686,1908,33,40,0.452
